IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.241.225,10,10,0.00,179.61,0.00,LAX
104.18.119.89,10,10,0.00,179.62,0.00,LAX
104.16.165.202,10,10,0.00,179.62,0.00,LAX
162.159.7.126,10,10,0.00,179.63,0.00,LAX
198.41.214.10,10,10,0.00,179.72,0.00,LAX
104.18.15.228,10,10,0.00,179.87,0.00,LAX
162.159.5.52,10,10,0.00,179.91,0.00,LAX
104.24.177.11,10,10,0.00,179.91,0.00,LAX
172.67.107.94,10,10,0.00,179.97,0.00,LAX
104.25.106.133,10,10,0.00,180.00,0.00,LAX
104.25.174.107,10,10,0.00,180.00,0.00,LAX
104.16.170.61,10,10,0.00,180.00,0.00,LAX
104.24.220.151,10,10,0.00,180.01,0.00,LAX
104.18.99.95,10,10,0.00,180.02,0.00,LAX
104.16.203.199,10,10,0.00,180.07,0.00,LAX
104.25.250.172,10,10,0.00,180.08,0.00,LAX
104.25.132.181,10,10,0.00,180.10,0.00,LAX
104.16.240.154,10,10,0.00,180.15,0.00,LAX
104.16.204.108,10,10,0.00,180.17,0.00,LAX
104.25.1.185,10,10,0.00,180.20,0.00,LAX
104.25.100.59,10,10,0.00,180.20,0.00,LAX
104.16.158.46,10,10,0.00,180.26,0.00,LAX
104.25.182.105,10,10,0.00,180.30,0.00,LAX
104.17.117.205,10,10,0.00,180.30,0.00,LAX
104.16.232.230,10,10,0.00,180.37,0.00,LAX
104.18.95.19,10,10,0.00,180.40,0.00,LAX
104.18.92.253,10,10,0.00,180.44,0.00,LAX
104.24.150.35,10,10,0.00,180.47,0.00,LAX
104.16.116.227,10,10,0.00,180.53,0.00,LAX
104.17.20.245,10,10,0.00,180.55,0.00,LAX
104.24.190.81,10,10,0.00,180.56,0.00,LAX
104.27.91.162,10,10,0.00,180.57,0.00,LAX
104.16.142.4,10,10,0.00,180.59,0.00,LAX
104.27.53.143,10,10,0.00,180.60,0.00,LAX
104.17.23.206,10,10,0.00,180.62,0.00,LAX
104.27.73.182,10,10,0.00,180.65,0.00,LAX
104.17.5.226,10,10,0.00,180.65,0.00,LAX
104.16.211.188,10,10,0.00,180.66,0.00,LAX
104.24.0.69,10,10,0.00,180.71,0.00,LAX
104.17.6.34,10,10,0.00,180.76,0.00,LAX
104.27.79.135,10,10,0.00,180.82,0.00,LAX
104.25.110.41,10,10,0.00,180.90,0.00,LAX
104.16.182.112,10,10,0.00,180.96,0.00,LAX
104.24.161.155,10,10,0.00,181.00,0.00,LAX
172.66.43.113,10,10,0.00,181.02,0.00,LAX
104.16.237.159,10,10,0.00,181.03,0.00,LAX
104.18.89.66,10,10,0.00,181.04,0.00,LAX
104.24.27.12,10,10,0.00,181.06,0.00,LAX
104.25.160.240,10,10,0.00,181.10,0.00,LAX
104.18.96.22,10,10,0.00,181.18,0.00,LAX
104.16.191.138,10,10,0.00,181.19,0.00,LAX
172.66.46.82,10,10,0.00,181.24,0.00,LAX
104.16.217.15,10,10,0.00,181.26,0.00,LAX
104.25.226.151,10,10,0.00,181.27,0.00,LAX
104.24.29.136,10,10,0.00,181.29,0.00,LAX
162.159.10.65,10,10,0.00,181.33,0.00,LAX
172.64.72.62,10,10,0.00,181.34,0.00,LAX
104.16.252.86,10,10,0.00,181.37,0.00,LAX
172.64.229.172,10,10,0.00,181.38,0.00,LAX
104.25.155.55,10,10,0.00,181.40,0.00,LAX
104.18.76.33,10,10,0.00,181.42,0.00,LAX
172.64.53.57,10,10,0.00,181.49,0.00,LAX
104.24.57.18,10,10,0.00,181.52,0.00,LAX
198.41.216.90,10,10,0.00,181.52,0.00,LAX
104.16.219.58,10,10,0.00,181.53,0.00,LAX
104.16.212.73,10,10,0.00,181.56,0.00,LAX
172.65.166.83,10,10,0.00,181.56,0.00,LAX
172.67.114.249,10,10,0.00,181.60,0.00,LAX
104.18.20.250,10,10,0.00,181.61,0.00,LAX
104.18.126.115,10,10,0.00,181.63,0.00,LAX
104.16.225.93,10,10,0.00,181.78,0.00,LAX
104.16.126.235,10,10,0.00,181.80,0.00,LAX
104.16.122.194,10,10,0.00,181.82,0.00,LAX
104.16.188.62,10,10,0.00,181.84,0.00,LAX
104.16.221.175,10,10,0.00,181.88,0.00,LAX
104.25.47.88,10,10,0.00,181.90,0.00,LAX
104.18.83.227,10,10,0.00,181.97,0.00,LAX
104.17.16.224,10,10,0.00,182.06,0.00,LAX
104.19.179.128,10,10,0.00,182.08,0.00,LAX
104.27.39.20,10,10,0.00,182.11,0.00,LAX
104.17.22.59,10,10,0.00,182.14,0.00,LAX
104.18.102.175,10,10,0.00,182.14,0.00,LAX
198.41.194.128,10,10,0.00,182.18,0.00,LAX
172.66.151.45,10,10,0.00,182.18,0.00,LAX
104.24.55.68,10,10,0.00,182.19,0.00,LAX
162.159.27.8,10,10,0.00,182.21,0.00,LAX
104.18.84.33,10,10,0.00,182.21,0.00,LAX
104.16.104.215,10,10,0.00,182.26,0.00,LAX
104.16.206.19,10,10,0.00,182.27,0.00,LAX
104.16.137.90,10,10,0.00,182.33,0.00,LAX
104.17.196.213,10,10,0.00,182.36,0.00,LAX
104.24.68.27,10,10,0.00,182.47,0.00,LAX
104.24.48.145,10,10,0.00,182.52,0.00,LAX
104.18.98.90,10,10,0.00,182.53,0.00,LAX
104.24.207.7,10,10,0.00,182.53,0.00,LAX
162.159.6.182,10,10,0.00,182.55,0.00,LAX
104.16.205.46,10,10,0.00,182.62,0.00,LAX
104.24.84.252,10,10,0.00,182.69,0.00,LAX
198.41.200.97,10,10,0.00,182.74,0.00,LAX
104.16.124.99,10,10,0.00,182.77,0.00,LAX
104.18.94.211,10,10,0.00,182.78,0.00,LAX
104.18.0.244,10,10,0.00,182.78,0.00,LAX
104.25.127.169,10,10,0.00,182.80,0.00,LAX
104.17.109.147,10,10,0.00,182.80,0.00,LAX
