IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.213.179,4,4,0.00,184.64,0.00,N/A
162.159.202.11,4,4,0.00,184.69,0.00,N/A
104.16.158.10,4,4,0.00,184.74,0.00,N/A
104.17.174.9,4,4,0.00,184.75,0.00,N/A
104.18.230.206,4,4,0.00,184.75,0.00,N/A
162.159.60.140,4,4,0.00,184.75,0.00,N/A
104.18.22.55,4,4,0.00,184.75,0.00,N/A
104.16.244.112,4,4,0.00,184.75,0.00,N/A
104.17.95.23,4,4,0.00,184.75,0.00,N/A
104.16.22.184,4,4,0.00,184.78,0.00,N/A
104.16.193.215,4,4,0.00,184.82,0.00,N/A
162.159.58.191,4,4,0.00,184.88,0.00,N/A
198.41.207.62,4,4,0.00,184.90,0.00,N/A
104.16.71.185,4,4,0.00,184.98,0.00,N/A
104.16.165.70,4,4,0.00,185.00,0.00,N/A
104.16.253.90,4,4,0.00,185.00,0.00,N/A
104.18.238.216,4,4,0.00,185.00,0.00,N/A
104.17.219.116,4,4,0.00,185.00,0.00,N/A
104.16.92.72,4,4,0.00,185.08,0.00,N/A
173.245.58.245,4,4,0.00,185.11,0.00,N/A
190.93.244.73,4,4,0.00,185.11,0.00,N/A
104.16.39.47,4,4,0.00,185.22,0.00,N/A
104.16.179.95,4,4,0.00,185.22,0.00,N/A
104.16.16.102,4,4,0.00,185.22,0.00,N/A
104.17.53.63,4,4,0.00,185.25,0.00,N/A
104.17.197.130,4,4,0.00,185.25,0.00,N/A
104.17.12.104,4,4,0.00,185.25,0.00,N/A
104.19.53.165,4,4,0.00,185.26,0.00,N/A
104.16.175.105,4,4,0.00,185.28,0.00,N/A
162.159.141.19,4,4,0.00,185.39,0.00,N/A
104.16.123.64,4,4,0.00,185.40,0.00,N/A
162.159.134.42,4,4,0.00,185.47,0.00,N/A
104.17.176.148,4,4,0.00,185.50,0.00,N/A
104.17.234.81,4,4,0.00,185.50,0.00,N/A
104.17.18.192,4,4,0.00,185.50,0.00,N/A
104.18.33.202,4,4,0.00,185.50,0.00,N/A
104.17.124.231,4,4,0.00,185.50,0.00,N/A
104.17.84.165,4,4,0.00,185.50,0.00,N/A
104.18.13.6,4,4,0.00,185.50,0.00,N/A
104.16.51.71,4,4,0.00,185.66,0.00,N/A
198.41.204.130,4,4,0.00,185.67,0.00,N/A
162.159.196.157,4,4,0.00,185.68,0.00,N/A
198.41.199.111,4,4,0.00,185.69,0.00,N/A
198.41.196.170,4,4,0.00,185.69,0.00,N/A
104.16.190.10,4,4,0.00,185.69,0.00,N/A
141.101.90.117,4,4,0.00,185.75,0.00,N/A
104.16.146.125,4,4,0.00,185.75,0.00,N/A
104.18.123.30,4,4,0.00,185.75,0.00,N/A
104.17.241.113,4,4,0.00,185.75,0.00,N/A
104.18.68.132,4,4,0.00,185.75,0.00,N/A
104.17.112.107,4,4,0.00,185.75,0.00,N/A
104.17.111.85,4,4,0.00,185.75,0.00,N/A
104.17.235.57,4,4,0.00,185.75,0.00,N/A
104.17.30.143,4,4,0.00,185.75,0.00,N/A
104.17.211.240,4,4,0.00,185.75,0.00,N/A
104.17.46.24,4,4,0.00,185.75,0.00,N/A
104.17.4.128,4,4,0.00,185.75,0.00,N/A
104.16.150.91,4,4,0.00,185.81,0.00,N/A
104.16.1.252,4,4,0.00,185.82,0.00,N/A
198.41.208.5,4,4,0.00,185.82,0.00,N/A
104.16.133.75,4,4,0.00,185.87,0.00,N/A
162.159.35.211,4,4,0.00,185.93,0.00,N/A
104.18.48.240,4,4,0.00,186.00,0.00,N/A
104.16.241.252,4,4,0.00,186.00,0.00,N/A
104.18.178.116,4,4,0.00,186.00,0.00,N/A
104.16.151.28,4,4,0.00,186.02,0.00,N/A
104.16.219.34,4,4,0.00,186.03,0.00,N/A
104.16.117.58,4,4,0.00,186.09,0.00,N/A
104.16.83.37,4,4,0.00,186.12,0.00,N/A
104.16.130.171,4,4,0.00,186.15,0.00,N/A
104.16.105.184,4,4,0.00,186.18,0.00,N/A
104.16.76.95,4,4,0.00,186.21,0.00,N/A
104.16.178.59,4,4,0.00,186.22,0.00,N/A
104.17.92.34,4,4,0.00,186.25,0.00,N/A
104.16.73.101,4,4,0.00,194.81,0.00,N/A
104.16.66.79,4,4,0.00,186.30,0.00,N/A
104.16.11.90,4,4,0.00,186.36,0.00,N/A
104.16.34.164,4,4,0.00,186.36,0.00,N/A
162.159.26.46,4,4,0.00,186.37,0.00,N/A
104.16.177.51,4,4,0.00,186.38,0.00,N/A
162.159.50.146,4,4,0.00,186.40,0.00,N/A
104.16.62.3,4,4,0.00,186.40,0.00,N/A
162.159.251.199,4,4,0.00,186.49,0.00,N/A
104.17.134.114,4,4,0.00,186.50,0.00,N/A
104.17.64.126,4,4,0.00,186.50,0.00,N/A
104.17.152.122,4,4,0.00,186.50,0.00,N/A
104.18.206.31,4,4,0.00,186.50,0.00,N/A
104.16.21.51,4,4,0.00,186.57,0.00,N/A
104.16.74.152,4,4,0.00,186.62,0.00,N/A
162.159.192.14,4,4,0.00,186.70,0.00,N/A
104.18.94.33,4,4,0.00,186.75,0.00,N/A
104.16.248.194,4,4,0.00,186.75,0.00,N/A
104.17.82.84,4,4,0.00,186.75,0.00,N/A
104.18.65.160,4,4,0.00,186.75,0.00,N/A
162.159.245.33,4,4,0.00,186.90,0.00,N/A
104.16.5.85,4,4,0.00,186.90,0.00,N/A
104.16.93.65,4,4,0.00,186.91,0.00,N/A
104.16.116.166,4,4,0.00,186.98,0.00,N/A
162.159.137.44,4,4,0.00,187.00,0.00,N/A
104.18.74.109,4,4,0.00,187.00,0.00,N/A
104.17.26.183,4,4,0.00,187.00,0.00,N/A
104.17.24.243,4,4,0.00,187.00,0.00,N/A
104.16.220.15,4,4,0.00,187.02,0.00,N/A
198.41.219.210,4,4,0.00,187.03,0.00,N/A
104.16.215.196,4,4,0.00,187.05,0.00,N/A
198.41.201.41,4,4,0.00,187.06,0.00,N/A
104.16.195.225,4,4,0.00,187.19,0.00,N/A
104.16.32.126,4,4,0.00,187.19,0.00,N/A
104.16.157.206,4,4,0.00,187.24,0.00,N/A
104.17.246.25,4,4,0.00,187.25,0.00,N/A
104.17.88.104,4,4,0.00,187.25,0.00,N/A
104.17.222.163,4,4,0.00,187.25,0.00,N/A
198.41.195.108,4,4,0.00,187.27,0.00,N/A
104.16.57.131,4,4,0.00,187.40,0.00,N/A
162.159.135.26,4,4,0.00,187.46,0.00,N/A
104.16.167.131,4,4,0.00,187.49,0.00,N/A
104.17.160.0,4,4,0.00,187.50,0.00,N/A
104.17.131.11,4,4,0.00,187.50,0.00,N/A
104.16.48.1,4,4,0.00,187.54,0.00,N/A
188.114.96.224,4,4,0.00,187.63,0.00,N/A
104.16.108.73,4,4,0.00,187.69,0.00,N/A
104.16.46.81,4,4,0.00,187.73,0.00,N/A
104.18.155.99,4,4,0.00,187.75,0.00,N/A
104.18.174.36,4,4,0.00,187.75,0.00,N/A
104.18.60.169,4,4,0.00,187.75,0.00,N/A
162.159.39.184,4,4,0.00,187.88,0.00,N/A
104.16.229.100,4,4,0.00,187.91,0.00,N/A
162.159.61.33,4,4,0.00,188.02,0.00,N/A
198.41.197.9,4,4,0.00,188.02,0.00,N/A
104.16.231.69,4,4,0.00,188.07,0.00,N/A
190.93.245.172,4,4,0.00,188.10,0.00,N/A
198.41.214.225,4,4,0.00,188.13,0.00,N/A
104.16.240.10,4,4,0.00,188.23,0.00,N/A
104.17.169.150,4,4,0.00,188.25,0.00,N/A
104.18.76.185,4,4,0.00,188.25,0.00,N/A
104.18.78.35,4,4,0.00,188.25,0.00,N/A
104.16.102.2,4,4,0.00,188.27,0.00,N/A
162.159.228.79,4,4,0.00,188.39,0.00,N/A
162.159.128.175,4,4,0.00,188.42,0.00,N/A
104.16.101.25,4,4,0.00,188.43,0.00,N/A
104.16.113.182,4,4,0.00,188.47,0.00,N/A
162.159.38.143,4,4,0.00,188.49,0.00,N/A
104.17.212.210,4,4,0.00,188.50,0.00,N/A
104.17.27.6,4,4,0.00,188.50,0.00,N/A
104.16.201.207,4,4,0.00,188.51,0.00,N/A
162.159.91.97,4,4,0.00,188.63,0.00,N/A
104.16.154.158,4,4,0.00,188.64,0.00,N/A
104.17.97.238,4,4,0.00,188.75,0.00,N/A
104.17.22.241,4,4,0.00,188.75,0.00,N/A
104.16.251.30,4,4,0.00,188.75,0.00,N/A
104.16.145.197,4,4,0.00,188.85,0.00,N/A
104.16.20.92,4,4,0.00,188.92,0.00,N/A
104.16.196.200,4,4,0.00,188.92,0.00,N/A
198.41.222.203,4,4,0.00,188.99,0.00,N/A
104.17.157.100,4,4,0.00,189.00,0.00,N/A
104.16.148.228,4,4,0.00,189.09,0.00,N/A
162.159.34.188,4,4,0.00,189.15,0.00,N/A
162.159.140.75,4,4,0.00,189.18,0.00,N/A
162.159.246.218,4,4,0.00,189.24,0.00,N/A
104.17.65.86,4,4,0.00,189.25,0.00,N/A
104.17.227.99,4,4,0.00,189.25,0.00,N/A
162.159.254.161,4,4,0.00,189.50,0.00,N/A
104.17.226.13,4,4,0.00,189.50,0.00,N/A
104.18.176.227,4,4,0.00,189.50,0.00,N/A
104.17.203.164,4,4,0.00,189.50,0.00,N/A
141.101.121.209,4,4,0.00,189.53,0.00,N/A
162.159.239.232,4,4,0.00,189.64,0.00,N/A
104.16.156.41,4,4,0.00,189.73,0.00,N/A
104.17.19.133,4,4,0.00,189.75,0.00,N/A
104.17.40.128,4,4,0.00,189.75,0.00,N/A
104.17.237.53,4,4,0.00,189.75,0.00,N/A
104.17.29.119,4,4,0.00,189.75,0.00,N/A
104.18.122.60,4,4,0.00,189.75,0.00,N/A
162.159.231.26,4,4,0.00,189.78,0.00,N/A
162.159.244.9,4,4,0.00,189.79,0.00,N/A
162.159.240.221,4,4,0.00,189.93,0.00,N/A
104.18.15.249,4,4,0.00,190.00,0.00,N/A
104.17.122.159,4,4,0.00,190.25,0.00,N/A
104.17.13.144,4,4,0.00,190.25,0.00,N/A
104.16.103.166,4,4,0.00,190.46,0.00,N/A
162.159.236.180,4,4,0.00,190.47,0.00,N/A
104.18.224.185,4,4,0.00,190.50,0.00,N/A
104.16.235.245,4,4,0.00,190.70,0.00,N/A
104.16.82.222,4,4,0.00,190.82,0.00,N/A
162.159.250.204,4,4,0.00,190.97,0.00,N/A
104.16.118.6,4,4,0.00,191.06,0.00,N/A
198.41.200.123,4,4,0.00,191.19,0.00,N/A
104.18.44.22,4,4,0.00,191.25,0.00,N/A
108.162.198.213,4,4,0.00,191.45,0.00,N/A
104.17.69.10,4,4,0.00,191.50,0.00,N/A
104.17.142.37,4,4,0.00,191.50,0.00,N/A
162.159.243.161,4,4,0.00,191.63,0.00,N/A
104.17.180.144,4,4,0.00,31.25,0.00,N/A
104.17.196.149,4,4,0.00,192.00,0.00,N/A
104.16.232.234,4,4,0.00,192.82,0.00,N/A
104.19.28.239,4,4,0.00,194.05,0.00,N/A
104.17.147.127,4,4,0.00,194.25,0.00,N/A
198.41.211.110,4,4,0.00,180.34,0.00,N/A
104.17.181.91,4,4,0.00,37.50,0.00,N/A
104.17.166.167,4,4,0.00,186.25,0.00,N/A
162.159.14.165,4,4,0.00,196.06,0.00,N/A
162.159.9.166,4,4,0.00,196.06,0.00,N/A
162.159.7.126,4,4,0.00,196.22,0.00,N/A
162.159.19.191,4,4,0.00,196.35,0.00,N/A
162.159.20.176,4,4,0.00,196.38,0.00,N/A
104.17.149.28,4,4,0.00,197.25,0.00,N/A
162.159.0.139,4,4,0.00,197.43,0.00,N/A
104.19.26.167,4,4,0.00,197.50,0.00,N/A
162.159.1.41,4,4,0.00,197.52,0.00,N/A
104.19.25.18,4,4,0.00,197.66,0.00,N/A
162.159.237.230,4,4,0.00,197.93,0.00,N/A
162.159.16.75,4,4,0.00,198.12,0.00,N/A
104.19.4.144,4,4,0.00,198.50,0.00,N/A
162.159.13.72,4,4,0.00,198.64,0.00,N/A
162.159.15.232,4,4,0.00,198.99,0.00,N/A
162.159.3.105,4,4,0.00,199.12,0.00,N/A
162.159.11.199,4,4,0.00,199.33,0.00,N/A
162.159.17.56,4,4,0.00,199.33,0.00,N/A
104.17.151.33,4,4,0.00,199.75,0.00,N/A
104.17.193.136,4,4,0.00,200.00,0.00,N/A
162.159.2.46,4,4,0.00,200.07,0.00,N/A
162.159.6.95,4,4,0.00,200.22,0.00,N/A
162.159.224.39,4,4,0.00,200.80,0.00,N/A
162.159.4.57,4,4,0.00,201.05,0.00,N/A
162.159.23.185,4,4,0.00,201.60,0.00,N/A
162.159.5.20,4,4,0.00,201.99,0.00,N/A
104.17.159.161,4,4,0.00,202.75,0.00,N/A
104.17.135.170,4,4,0.00,203.00,0.00,N/A
162.159.8.54,4,4,0.00,203.24,0.00,N/A
103.31.4.92,4,4,0.00,205.32,0.00,N/A
104.17.158.189,4,4,0.00,207.00,0.00,N/A
162.159.234.51,4,4,0.00,207.66,0.00,N/A
162.159.143.241,4,4,0.00,209.77,0.00,N/A
104.17.128.211,4,4,0.00,211.50,0.00,N/A
162.159.160.94,4,4,0.00,321.39,0.00,N/A
104.19.41.156,4,3,0.25,32.26,0.00,N/A
104.17.190.156,4,3,0.25,32.33,0.00,N/A
104.17.184.172,4,3,0.25,32.66,0.00,N/A
104.19.35.31,4,3,0.25,33.00,0.00,N/A
104.19.43.89,4,3,0.25,33.01,0.00,N/A
104.19.42.102,4,3,0.25,33.02,0.00,N/A
104.19.32.82,4,3,0.25,33.67,0.00,N/A
104.19.38.185,4,3,0.25,34.46,0.00,N/A
104.18.86.128,4,3,0.25,38.33,0.00,N/A
172.64.53.184,4,3,0.25,67.54,0.00,N/A
104.18.192.235,4,3,0.25,168.29,0.00,N/A
104.18.185.232,4,3,0.25,168.97,0.00,N/A
104.19.160.62,4,3,0.25,169.82,0.00,N/A
104.18.116.204,4,3,0.25,170.00,0.00,N/A
104.19.237.35,4,3,0.25,170.40,0.00,N/A
104.19.137.248,4,3,0.25,170.92,0.00,N/A
104.17.163.254,4,3,0.25,171.33,0.00,N/A
104.19.94.64,4,3,0.25,171.57,0.00,N/A
104.18.201.53,4,3,0.25,171.67,0.00,N/A
104.18.165.97,4,3,0.25,172.12,0.00,N/A
104.17.168.229,4,3,0.25,172.33,0.00,N/A
104.17.139.188,4,3,0.25,172.33,0.00,N/A
104.19.75.7,4,3,0.25,172.48,0.00,N/A
104.17.220.37,4,3,0.25,173.00,0.00,N/A
104.18.79.41,4,3,0.25,173.00,0.00,N/A
104.16.207.199,4,3,0.25,173.24,0.00,N/A
104.19.168.244,4,3,0.25,173.25,0.00,N/A
104.18.137.65,4,3,0.25,173.67,0.00,N/A
104.18.186.190,4,3,0.25,173.67,0.00,N/A
104.19.29.235,4,3,0.25,173.77,0.00,N/A
104.19.142.101,4,3,0.25,174.06,0.00,N/A
104.18.164.162,4,3,0.25,174.18,0.00,N/A
104.18.171.35,4,3,0.25,174.33,0.00,N/A
104.18.92.206,4,3,0.25,174.33,0.00,N/A
104.18.229.102,4,3,0.25,174.50,0.00,N/A
104.16.125.216,4,3,0.25,174.60,0.00,N/A
104.18.104.81,4,3,0.25,174.67,0.00,N/A
104.19.5.203,4,3,0.25,174.78,0.00,N/A
104.17.148.59,4,3,0.25,175.33,0.00,N/A
104.17.62.74,4,3,0.25,175.33,0.00,N/A
104.17.140.238,4,3,0.25,175.33,0.00,N/A
104.18.154.156,4,3,0.25,175.67,0.00,N/A
104.18.195.124,4,3,0.25,175.68,0.00,N/A
104.18.235.158,4,3,0.25,175.81,0.00,N/A
104.16.143.237,4,3,0.25,175.83,0.00,N/A
104.17.118.82,4,3,0.25,176.00,0.00,N/A
104.17.138.161,4,3,0.25,176.00,0.00,N/A
104.18.132.15,4,3,0.25,176.34,0.00,N/A
104.19.117.33,4,3,0.25,176.47,0.00,N/A
104.18.254.36,4,3,0.25,176.50,0.00,N/A
104.19.16.82,4,3,0.25,176.58,0.00,N/A
104.16.243.7,4,3,0.25,176.67,0.00,N/A
104.17.207.140,4,3,0.25,176.67,0.00,N/A
104.17.123.88,4,3,0.25,177.33,0.00,N/A
104.17.236.181,4,3,0.25,177.67,0.00,N/A
104.19.84.122,4,3,0.25,178.14,0.00,N/A
104.18.157.241,4,3,0.25,178.46,0.00,N/A
104.19.71.210,4,3,0.25,178.61,0.00,N/A
104.18.233.83,4,3,0.25,178.66,0.00,N/A
104.17.200.43,4,3,0.25,179.00,0.00,N/A
104.18.63.64,4,3,0.25,179.00,0.00,N/A
104.18.141.185,4,3,0.25,179.00,0.00,N/A
104.19.37.169,4,3,0.25,179.02,0.00,N/A
198.41.223.83,4,3,0.25,179.08,0.00,N/A
104.19.82.40,4,3,0.25,179.27,0.00,N/A
104.19.17.220,4,3,0.25,179.28,0.00,N/A
104.18.243.242,4,3,0.25,179.33,0.00,N/A
104.18.247.219,4,3,0.25,179.33,0.00,N/A
104.17.58.64,4,3,0.25,179.33,0.00,N/A
104.19.103.122,4,3,0.25,179.35,0.00,N/A
104.18.237.145,4,3,0.25,179.45,0.00,N/A
104.18.27.151,4,3,0.25,179.66,0.00,N/A
104.18.127.41,4,3,0.25,179.67,0.00,N/A
104.18.244.66,4,3,0.25,179.67,0.00,N/A
104.19.86.80,4,3,0.25,180.06,0.00,N/A
104.18.106.206,4,3,0.25,180.33,0.00,N/A
104.18.222.248,4,3,0.25,180.51,0.00,N/A
104.17.245.91,4,3,0.25,180.66,0.00,N/A
104.17.137.226,4,3,0.25,180.67,0.00,N/A
104.18.97.133,4,3,0.25,181.00,0.00,N/A
104.19.60.112,4,3,0.25,181.03,0.00,N/A
104.19.145.213,4,3,0.25,181.24,0.00,N/A
104.18.12.225,4,3,0.25,181.33,0.00,N/A
104.18.35.94,4,3,0.25,181.33,0.00,N/A
104.18.223.180,4,3,0.25,181.42,0.00,N/A
104.18.205.79,4,3,0.25,181.49,0.00,N/A
104.18.248.159,4,3,0.25,181.67,0.00,N/A
104.18.184.111,4,3,0.25,181.67,0.00,N/A
104.17.216.83,4,3,0.25,181.67,0.00,N/A
104.18.67.71,4,3,0.25,181.67,0.00,N/A
104.17.119.4,4,3,0.25,182.00,0.00,N/A
104.21.38.8,4,3,0.25,182.07,0.00,N/A
104.18.220.126,4,3,0.25,182.11,0.00,N/A
104.17.23.221,4,3,0.25,182.33,0.00,N/A
104.18.3.2,4,3,0.25,182.33,0.00,N/A
104.18.31.74,4,3,0.25,182.33,0.00,N/A
104.18.83.243,4,3,0.25,182.33,0.00,N/A
104.18.209.186,4,3,0.25,182.40,0.00,N/A
104.18.99.179,4,3,0.25,182.67,0.00,N/A
104.17.215.205,4,3,0.25,182.67,0.00,N/A
104.19.90.161,4,3,0.25,182.72,0.00,N/A
104.16.212.184,4,3,0.25,182.86,0.00,N/A
104.16.246.7,4,3,0.25,183.00,0.00,N/A
104.18.114.234,4,3,0.25,183.00,0.00,N/A
104.17.77.135,4,3,0.25,183.00,0.00,N/A
104.17.161.207,4,3,0.25,183.00,0.00,N/A
104.17.126.102,4,3,0.25,183.00,0.00,N/A
104.18.111.206,4,3,0.25,183.00,0.00,N/A
104.19.61.216,4,3,0.25,183.19,0.00,N/A
104.18.2.83,4,3,0.25,183.33,0.00,N/A
104.17.206.20,4,3,0.25,183.33,0.00,N/A
104.18.30.108,4,3,0.25,183.33,0.00,N/A
104.18.64.177,4,3,0.25,183.33,0.00,N/A
104.18.85.73,4,3,0.25,183.34,0.00,N/A
104.16.174.234,4,3,0.25,183.36,0.00,N/A
104.19.193.17,4,3,0.25,183.38,0.00,N/A
104.19.65.10,4,3,0.25,183.65,0.00,N/A
104.16.147.215,4,3,0.25,183.66,0.00,N/A
104.18.102.161,4,3,0.25,184.00,0.00,N/A
104.18.159.54,4,3,0.25,184.03,0.00,N/A
104.19.67.117,4,3,0.25,184.04,0.00,N/A
104.17.202.109,4,3,0.25,184.33,0.00,N/A
104.18.108.228,4,3,0.25,184.33,0.00,N/A
104.18.199.44,4,3,0.25,184.62,0.00,N/A
104.18.109.203,4,3,0.25,184.67,0.00,N/A
198.41.209.39,4,3,0.25,184.76,0.00,N/A
104.18.214.67,4,3,0.25,184.88,0.00,N/A
104.18.144.5,4,3,0.25,185.00,0.00,N/A
104.18.105.38,4,3,0.25,185.00,0.00,N/A
104.18.226.249,4,3,0.25,185.00,0.00,N/A
104.18.198.2,4,3,0.25,185.09,0.00,N/A
104.19.85.140,4,3,0.25,185.32,0.00,N/A
104.17.209.216,4,3,0.25,185.34,0.00,N/A
104.19.59.163,4,3,0.25,185.40,0.00,N/A
104.16.166.244,4,3,0.25,185.45,0.00,N/A
104.18.56.140,4,3,0.25,185.67,0.00,N/A
104.18.213.155,4,3,0.25,185.67,0.00,N/A
104.17.50.247,4,3,0.25,185.67,0.00,N/A
104.18.131.214,4,3,0.25,185.67,0.00,N/A
104.19.156.193,4,3,0.25,185.71,0.00,N/A
104.18.148.244,4,3,0.25,186.00,0.00,N/A
104.19.51.102,4,3,0.25,186.11,0.00,N/A
104.18.36.33,4,3,0.25,186.33,0.00,N/A
104.18.9.58,4,3,0.25,186.33,0.00,N/A
104.18.101.89,4,3,0.25,186.33,0.00,N/A
104.19.92.79,4,3,0.25,186.35,0.00,N/A
104.19.131.251,4,3,0.25,186.37,0.00,N/A
104.18.212.23,4,3,0.25,186.41,0.00,N/A
104.16.69.34,4,3,0.25,186.62,0.00,N/A
104.18.228.187,4,3,0.25,186.64,0.00,N/A
104.19.3.112,4,3,0.25,186.67,0.00,N/A
104.19.217.50,4,3,0.25,186.75,0.00,N/A
104.17.78.211,4,3,0.25,187.00,0.00,N/A
104.17.171.249,4,3,0.25,187.00,0.00,N/A
104.17.36.16,4,3,0.25,187.00,0.00,N/A
104.18.135.182,4,3,0.25,187.00,0.00,N/A
104.18.112.243,4,3,0.25,187.00,0.00,N/A
104.19.102.16,4,3,0.25,187.12,0.00,N/A
104.18.150.91,4,3,0.25,187.33,0.00,N/A
104.18.90.86,4,3,0.25,187.33,0.00,N/A
104.19.2.48,4,3,0.25,187.34,0.00,N/A
104.19.146.123,4,3,0.25,187.44,0.00,N/A
104.18.53.189,4,3,0.25,187.67,0.00,N/A
104.18.43.208,4,3,0.25,188.00,0.00,N/A
104.18.231.133,4,3,0.25,188.00,0.00,N/A
104.18.61.252,4,3,0.25,188.00,0.00,N/A
104.19.163.5,4,3,0.25,188.01,0.00,N/A
104.18.202.115,4,3,0.25,188.11,0.00,N/A
104.21.81.168,4,3,0.25,188.25,0.00,N/A
104.17.96.104,4,3,0.25,188.33,0.00,N/A
104.18.66.96,4,3,0.25,188.67,0.00,N/A
104.16.80.64,4,3,0.25,188.71,0.00,N/A
104.19.99.249,4,3,0.25,189.06,0.00,N/A
104.19.174.219,4,3,0.25,189.60,0.00,N/A
104.16.221.159,4,3,0.25,189.70,0.00,N/A
104.19.57.238,4,3,0.25,189.76,0.00,N/A
104.18.166.86,4,3,0.25,190.33,0.00,N/A
104.17.154.195,4,3,0.25,191.00,0.00,N/A
104.16.59.184,4,3,0.25,191.46,0.00,N/A
104.17.156.39,4,3,0.25,193.33,0.00,N/A
104.19.159.8,4,3,0.25,193.81,0.00,N/A
162.159.21.121,4,3,0.25,194.29,0.00,N/A
104.17.195.92,4,3,0.25,194.67,0.00,N/A
104.17.192.183,4,3,0.25,195.34,0.00,N/A
104.17.136.62,4,3,0.25,195.34,0.00,N/A
104.19.232.91,4,3,0.25,195.48,0.00,N/A
162.159.10.212,4,3,0.25,196.75,0.00,N/A
104.17.194.157,4,3,0.25,197.00,0.00,N/A
104.19.23.55,4,3,0.25,197.30,0.00,N/A
104.19.13.114,4,3,0.25,197.77,0.00,N/A
104.19.11.74,4,3,0.25,198.01,0.00,N/A
104.17.129.206,4,3,0.25,199.00,0.00,N/A
162.159.18.136,4,3,0.25,199.51,0.00,N/A
104.17.143.108,4,3,0.25,201.33,0.00,N/A
104.17.150.69,4,3,0.25,201.67,0.00,N/A
104.17.132.149,4,3,0.25,202.00,0.00,N/A
104.17.155.139,4,3,0.25,202.67,0.00,N/A
104.19.9.78,4,3,0.25,203.45,0.00,N/A
104.19.54.43,4,2,0.50,31.60,0.00,N/A
104.19.44.195,4,2,0.50,33.99,0.00,N/A
104.19.158.23,4,2,0.50,34.53,0.00,N/A
104.19.33.57,4,2,0.50,36.01,0.00,N/A
104.19.39.128,4,2,0.50,41.00,0.00,N/A
172.64.36.159,4,2,0.50,73.04,0.00,N/A
104.20.27.124,4,2,0.50,97.41,0.00,N/A
104.20.24.227,4,2,0.50,102.07,0.00,N/A
172.64.80.82,4,2,0.50,162.37,0.00,N/A
104.19.55.116,4,2,0.50,166.58,0.00,N/A
104.19.243.180,4,2,0.50,167.30,0.00,N/A
104.19.18.24,4,2,0.50,168.35,0.00,N/A
104.19.114.11,4,2,0.50,168.52,0.00,N/A
104.18.24.91,4,2,0.50,169.50,0.00,N/A
104.18.39.75,4,2,0.50,170.00,0.00,N/A
172.64.100.195,4,2,0.50,170.01,0.00,N/A
104.18.55.66,4,2,0.50,171.50,0.00,N/A
104.19.72.138,4,2,0.50,172.08,0.00,N/A
104.18.115.10,4,2,0.50,172.81,0.00,N/A
104.18.145.131,4,2,0.50,172.85,0.00,N/A
104.18.188.187,4,2,0.50,173.00,0.00,N/A
104.17.144.157,4,2,0.50,173.00,0.00,N/A
104.21.14.231,4,2,0.50,173.18,0.00,N/A
104.19.169.242,4,2,0.50,173.33,0.00,N/A
104.18.225.14,4,2,0.50,174.02,0.00,N/A
104.18.240.25,4,2,0.50,174.50,0.00,N/A
104.18.146.149,4,2,0.50,174.50,0.00,N/A
104.20.5.233,4,2,0.50,174.59,0.00,N/A
104.19.134.179,4,2,0.50,174.94,0.00,N/A
104.18.197.147,4,2,0.50,174.99,0.00,N/A
104.19.132.49,4,2,0.50,175.33,0.00,N/A
104.24.11.204,4,2,0.50,175.34,0.00,N/A
104.18.23.45,4,2,0.50,176.00,0.00,N/A
104.18.1.56,4,2,0.50,176.00,0.00,N/A
104.19.135.61,4,2,0.50,176.04,0.00,N/A
172.65.35.229,4,2,0.50,176.87,0.00,N/A
104.18.32.129,4,2,0.50,177.00,0.00,N/A
104.19.143.91,4,2,0.50,177.06,0.00,N/A
104.19.15.6,4,2,0.50,177.09,0.00,N/A
104.18.46.37,4,2,0.50,177.24,0.00,N/A
104.18.241.152,4,2,0.50,177.50,0.00,N/A
104.17.229.227,4,2,0.50,177.50,0.00,N/A
104.20.7.103,4,2,0.50,177.75,0.00,N/A
172.65.102.2,4,2,0.50,177.87,0.00,N/A
104.18.5.176,4,2,0.50,178.00,0.00,N/A
104.18.158.94,4,2,0.50,178.00,0.00,N/A
104.18.70.216,4,2,0.50,178.00,0.00,N/A
104.18.134.97,4,2,0.50,178.00,0.00,N/A
104.24.30.158,4,2,0.50,178.25,0.00,N/A
104.19.223.243,4,2,0.50,178.83,0.00,N/A
104.18.128.221,4,2,0.50,178.95,0.00,N/A
104.19.108.83,4,2,0.50,179.11,0.00,N/A
104.19.171.1,4,2,0.50,179.70,0.00,N/A
104.18.180.58,4,2,0.50,180.00,0.00,N/A
104.18.71.249,4,2,0.50,180.16,0.00,N/A
104.19.188.29,4,2,0.50,180.29,0.00,N/A
104.19.178.71,4,2,0.50,180.31,0.00,N/A
104.18.37.229,4,2,0.50,180.49,0.00,N/A
104.18.28.189,4,2,0.50,180.50,0.00,N/A
104.20.48.26,4,2,0.50,180.56,0.00,N/A
104.21.31.201,4,2,0.50,180.68,0.00,N/A
104.19.122.45,4,2,0.50,180.73,0.00,N/A
104.19.0.118,4,2,0.50,180.95,0.00,N/A
104.18.217.110,4,2,0.50,181.28,0.00,N/A
104.19.104.156,4,2,0.50,181.41,0.00,N/A
